Date,Symbol,Open,High,Low,Close,Volume
2019-03-07,NVDA,3.7497292994835623,3.7594077483750046,3.6579093495689143,3.7040674686431885,450104000
2019-03-08,NVDA,3.614728459738566,3.748984221273664,3.593386413370437,3.7383131980895996,422416000
2019-03-11,NVDA,3.7618894119862207,4.021714879717842,3.7147384799566043,3.9988842010498047,859728000
2019-03-12,NVDA,4.0266772366642085,4.079535588584965,3.950491450297468,4.033129692077637,579576000
2019-03-13,NVDA,4.070602498606583,4.213791933021078,4.063157465934027,4.184508800506592,768900000
2019-03-14,NVDA,4.193690742360727,4.205602604685603,4.100877994521936,4.1085710525512695,519384000
2019-03-15,NVDA,4.151753142770319,4.256725827836696,4.148278887409514,4.2140421867370605,661484000
2019-03-18,NVDA,4.245557322057677,4.299408738403172,4.165648997802263,4.192698955535889,486992000
2019-03-19,NVDA,4.287248621196402,4.404877698902246,4.270373873198143,4.360456466674805,854972000
2019-03-20,NVDA,4.389491139608577,4.442846028768086,4.2932041240092795,4.32794713973999,719148000
2019-03-21,NVDA,4.351026340687899,4.590998856980265,4.346062985080759,4.564693450927734,824312000
2019-03-22,NVDA,4.537396825356782,4.586036394450147,4.390981119754888,4.40487813949585,747644000
2019-03-25,NVDA,4.364178797359979,4.428452501002684,4.246301705276111,4.31256103515625,525212000
2019-03-26,NVDA,4.454261864103649,4.510346463080188,4.332910504637301,4.3892436027526855,703508000
2019-03-27,NVDA,4.414802725026205,4.461208619297587,4.310574653867684,4.380059719085693,474372000
2019-03-28,NVDA,4.406117617184522,4.464435858708699,4.345566197104481,4.398673057556152,480264000
2019-03-29,NVDA,4.4654286068279845,4.480318673320571,4.415051921189798,4.455998420715332,456896000
2019-04-01,NVDA,4.547817354070959,4.553773284364609,4.476098638171453,4.523497581481934,483824000
2019-04-02,NVDA,4.547569576307608,4.585786363888316,4.504637460043733,4.541365146636963,440920000
2019-04-03,NVDA,4.590998781994758,4.73989613445551,4.586035426468684,4.680833339691162,783504000
2019-04-04,NVDA,4.665447338520244,4.714335397681236,4.609114719215145,4.671899795532227,457376000
2019-04-05,NVDA,4.715082233748555,4.7560292277146194,4.678602546032222,4.738657474517822,481744000
2019-04-08,NVDA,4.708131717201252,4.784565789395119,4.684059961542745,4.7595014572143555,424192000
2019-04-09,NVDA,4.725999445565127,4.7371667596078275,4.654528730358178,4.69671630859375,439972000
2019-04-10,NVDA,4.695971111140945,4.793002196387266,4.691504280805379,4.76719331741333,444772000
2019-04-11,NVDA,4.7696741120197075,4.801190890957182,4.703911324628297,4.753295421600342,374600000
2019-04-12,NVDA,4.7920098293763855,4.795980608365704,4.706642104424839,4.715327739715576,471708000
2019-04-15,NVDA,4.707634350608777,4.712597705664351,4.543847420427578,4.583553314208984,440092000
2019-04-16,NVDA,4.622764052340222,4.689519439447485,4.590006659955849,4.670659065246582,394964000
2019-04-17,NVDA,4.705648375227148,4.72649389481821,4.62549205108663,4.647826671600342,351004000
2019-04-18,NVDA,4.654528304832472,4.688526295440458,4.595465511369635,4.623259544372559,380988000
2019-04-22,NVDA,4.599684036202599,4.692744814609717,4.568167725221055,4.67711067199707,279936000
2019-04-23,NVDA,4.690262648692707,4.7629744208895,4.680584438559012,4.731705665588379,346856000
2019-04-24,NVDA,4.742129726248216,4.784813830160502,4.681330272417644,4.744115352630615,318204000
2019-04-25,NVDA,4.703911504137331,4.7262461258643835,4.558736936243019,4.638396739959717,499296000
2019-04-26,NVDA,4.484536235801149,4.489003538981832,4.300648348135763,4.419517993927002,868988000
2019-04-29,NVDA,4.427458581440183,4.478083751833411,4.355243341418172,4.450289726257324,391920000
2019-04-30,NVDA,4.41802825875856,4.51729297078143,4.398919866777236,4.491732597351074,362920000
2019-05-01,NVDA,4.544097172337305,4.586284755277775,4.4783338830487445,4.478582382202148,354280000
2019-05-02,NVDA,4.488259823245239,4.587772593757041,4.445079671119755,4.54608154296875,394684000
2019-05-03,NVDA,4.554516581481458,4.564442813684986,4.480067709963829,4.541612148284912,336824000
2019-05-06,NVDA,4.3552440090825275,4.475354735160598,4.318019794360678,4.463194847106934,422176000
2019-05-07,NVDA,4.414802395567156,4.414802395567156,4.247789279134808,4.295932769775391,555220000
2019-05-08,NVDA,4.268386873117729,4.396190160148709,4.256475013019429,4.316033840179443,419168000
2019-05-09,NVDA,4.2470449525351395,4.256723161645196,4.104600098630432,4.223469257354736,660248000
2019-05-10,NVDA,4.192699381085993,4.25821416952721,4.069858916092858,4.1894731521606445,569500000
2019-05-13,NVDA,4.057450068746482,4.080529244233169,3.916245785820489,3.9321281909942627,656912000
2019-05-14,NVDA,3.971833722281142,4.056457363033956,3.9331206419451403,4.021218299865723,524880000
2019-05-15,NVDA,3.965630152884189,3.9966504146683235,3.9063195694990247,3.9601707458496094,502320000
2019-05-16,NVDA,3.9547104438481218,4.017991795753841,3.912274850177499,3.9753077030181885,781088000
2019-05-17,NVDA,3.9333694900856724,4.06266192509531,3.845023793258878,3.884481430053711,1022068000
2019-05-20,NVDA,3.78571231163381,3.84080432009012,3.7410430644171724,3.765859365463257,572064000
2019-05-21,NVDA,3.8266596659925742,3.8638838869591168,3.787946343654508,3.848001480102539,361848000
2019-05-22,NVDA,3.8092882306886033,3.8353451369119655,3.766107842757893,3.777027130126953,325868000
2019-05-23,NVDA,3.7147386195782692,3.7147386195782692,3.5961172076964387,3.6559243202209473,591844000
2019-05-24,NVDA,3.674783294540589,3.710022352514786,3.5953715195745453,3.60207200050354,357584000
2019-05-28,NVDA,3.61969176301694,3.652449145970368,3.554921310965735,3.5569067001342773,428356000
2019-05-29,NVDA,3.5092604590891288,3.5442512666030295,3.447964480323731,3.4827072620391846,559800000
2019-05-30,NVDA,3.4859367658397282,3.5217129097736546,3.417862697733788,3.4561233520507812,394300000
2019-05-31,NVDA,3.407179481007383,3.4745081483814344,3.3637014971959016,3.365440607070923,389720000
2019-06-03,NVDA,3.3766207957092447,3.4153783060627987,3.2943855368205752,3.323702096939087,478644000
2019-06-04,NVDA,3.3878008606857044,3.5579860371069967,3.3656892861228087,3.5527687072753906,641836000
2019-06-05,NVDA,3.6265568274442597,3.6320227028941674,3.47376299308284,3.510035991668701,511616000
2019-06-06,NVDA,3.514259416547438,3.5967432137193844,3.511774906305069,3.5721471309661865,408140000
2019-06-07,NVDA,3.5781090499998487,3.6491642261178736,3.5589786097915557,3.6148788928985596,348856000
2019-06-10,NVDA,3.6710285868738093,3.756245446359762,3.6710285868738093,3.6876745223999023,402780000
2019-06-11,NVDA,3.7475493704262557,3.7853131677784257,3.7058107357981984,3.7453134059906006,383872000
2019-06-12,NVDA,3.701835198298818,3.7080464735024403,3.6171154421703386,3.632270574569702,358892000
2019-06-13,NVDA,3.654382686276844,3.701835745947471,3.636743041186427,3.683450937271118,308080000
2019-06-14,NVDA,3.590283338427657,3.614630873410024,3.5487930158718743,3.593513011932373,394428000
2019-06-17,NVDA,3.591773977139895,3.6402209762075755,3.5689170055443293,3.6032025814056396,276040000
2019-06-18,NVDA,3.664568469860511,3.853635278762845,3.6536369572868836,3.798232078552246,581920000
2019-06-19,NVDA,3.8335119639874926,3.844940332977674,3.778108518159216,3.8041954040527344,331644000
2019-06-20,NVDA,3.894877665415774,3.9087905440104374,3.8141329760826768,3.828542709350586,350168000
2019-06-21,NVDA,3.8136361587022307,3.862828325873782,3.7639468999166295,3.770406484603882,434428000
2019-06-24,NVDA,3.7917728616972606,3.8223316750293175,3.744568113644182,3.792766571044922,282948000
2019-06-25,NVDA,3.797736206902691,3.872766724333068,3.7607178029418256,3.7634506225585938,311868000
2019-06-26,NVDA,3.8909025161456934,4.017858241684351,3.8779833471463765,3.956740379333496,584072000
2019-06-27,NVDA,4.042454498358668,4.074503878313571,4.006429806818568,4.055373668670654,445440000
2019-06-28,NVDA,4.099349482984611,4.108542126655406,4.033511597472698,4.080219268798828,397668000
2019-07-01,NVDA,4.28742190631154,4.321707489992657,4.09090152014995,4.128417015075684,709756000
2019-07-02,NVDA,4.111770572605332,4.132888674896865,4.017361543065561,4.030529022216797,400228000
2019-07-03,NVDA,4.053881674403648,4.059596094274445,3.9835718958573536,4.043447017669678,246636000
2019-07-05,NVDA,3.9850628718889634,3.9895348001329443,3.91748543508814,3.980839252471924,396552000
2019-07-08,NVDA,3.9212126041796265,3.9400945021535914,3.8757472058921416,3.905808925628662,329788000
2019-07-09,NVDA,3.863573485967393,3.9363680273034034,3.850902862411246,3.9082937240600586,342860000
2019-07-10,NVDA,3.9517708052233553,4.03400604054128,3.937857929679908,3.9766154289245605,452076000
2019-07-11,NVDA,4.049658496796459,4.1718937373983955,4.012391793843723,4.131148815155029,682560000
2019-07-12,NVDA,4.158973917914142,4.235246895387455,4.158973917914142,4.164191246032715,506392000
2019-07-15,NVDA,4.185310369926931,4.201458975860337,4.127422654913756,4.155745029449463,289840000
2019-07-16,NVDA,4.140838944085001,4.178105654880692,4.095373301023411,4.151025295257568,341444000
2019-07-17,NVDA,4.152764151204527,4.223322730665828,4.123447591701021,4.216366291046143,348204000
2019-07-18,NVDA,4.226799630979774,4.290898368571763,4.170153948441138,4.228041648864746,442192000
2019-07-19,NVDA,4.266305287746387,4.272764637894711,4.178852197740285,4.184814929962158,344896000
2019-07-22,NVDA,4.20618036941894,4.269285424063424,4.198726837406962,4.25636625289917,315940000
2019-07-23,NVDA,4.295618961268207,4.366177042896542,4.279966503567478,4.364189624786377,428176000
2019-07-24,NVDA,4.407421486524873,4.4444398940635494,4.331397252238146,4.438725471496582,366236000
2019-07-25,NVDA,4.397234455657635,4.409905317375322,4.2841918312657095,4.3075456619262695,392700000
2019-07-26,NVDA,4.334626016349422,4.396240260376979,4.334626016349422,4.349532604217529,274160000
2019-07-29,NVDA,4.34232809083659,4.359470881054014,4.255123812592411,4.343321800231934,248160000
2019-07-30,NVDA,4.296862168200312,4.371147271681989,4.28245219823454,4.358973503112793,197772000
2019-07-31,NVDA,4.327421126674234,4.32841530996409,4.149534346321979,4.191770076751709,359416000
2019-08-01,NVDA,4.202203799351424,4.292637970423486,4.045186373406644,4.097360134124756,421212000
2019-08-02,NVDA,4.004689693450928,4.074006239767578,3.9572368815028436,4.004689693450928,428348000
2019-08-05,NVDA,3.8210895739510824,3.8223318291537214,3.6993514073238907,3.746307611465454,589156000
2019-08-06,NVDA,3.821088904182659,3.866554299337405,3.7373628610752765,3.785064220428467,361272000
2019-08-07,NVDA,3.724195661318012,3.835250855534776,3.706804563003239,3.8233253955841064,372560000
2019-08-08,NVDA,3.8809644606453158,3.93313798792632,3.823573604329803,3.9318957328796387,309300000
2019-08-09,NVDA,3.8909028739666085,3.8943810938681445,3.7800962179549016,3.8305306434631348,341816000
2019-08-12,NVDA,3.7783573165009408,3.830530854838975,3.7408420591099536,3.7627053260803223,279200000
2019-08-13,NVDA,3.7612139363125627,3.922951856155256,3.7222081208155413,3.8769893646240234,351956000
2019-08-14,NVDA,3.7887910460613194,3.7999711041685047,3.684692540793524,3.7284188270568848,419880000
2019-08-15,NVDA,3.747301519818237,3.7671771302438626,3.661836347600855,3.6961216926574707,477200000
2019-08-16,NVDA,3.9589764916981913,4.0133857486541995,3.8976103218634126,3.964193820953369,1007960000
2019-08-19,NVDA,4.077485723093214,4.258850736030976,4.061336640774331,4.242949962615967,815112000
2019-08-20,NVDA,4.237482513754813,4.237979605222216,4.149532864405939,4.170650959014893,463188000
2019-08-21,NVDA,4.236738311589228,4.309284306296547,4.215123593272236,4.254129409790039,427244000
2019-08-22,NVDA,4.263818910063666,4.306302943909594,4.221086093491348,4.260340690612793,303488000
2019-08-23,NVDA,4.183820680203914,4.238230190067459,4.015871437688934,4.035747051239014,568056000
2019-08-26,NVDA,4.114503780573438,4.1386030106390885,4.072268050737797,4.110528469085693,318208000
2019-08-27,NVDA,4.148788387342444,4.1515212063418945,3.9905289293806834,4.019845485687256,290968000
2019-08-28,NVDA,3.993484807200395,4.0621233705928095,3.954191348776583,4.009400844573975,255612000
2019-08-29,NVDA,4.100918475882633,4.185473535124823,4.097436813714103,4.153143882751465,357976000
2019-08-30,NVDA,4.199401132947696,4.249139581746481,4.147673297986082,4.165827751159668,290616000
2019-09-03,NVDA,4.092960580893258,4.126036372481835,4.0598847893046806,4.082764148712158,296140000
2019-09-04,NVDA,4.143445058393143,4.204374628010244,4.143445058393143,4.196913719177246,227728000
2019-09-05,NVDA,4.29912639809764,4.47619456608919,4.297385566695689,4.469977378845215,695676000
2019-09-06,NVDA,4.44659940341439,4.503549723228419,4.404819454977584,4.442869186401367,376976000
2019-09-09,NVDA,4.473955952854855,4.575422227704875,4.472463676193276,4.488877296447754,417524000
2019-09-10,NVDA,4.456049382728147,4.582135831740526,4.446350534575092,4.555526256561279,352812000
2019-09-11,NVDA,4.570199821606527,4.6323726411701935,4.541102797851077,4.5841264724731445,361512000
2019-09-12,NVDA,4.630630620191949,4.6853425165896105,4.574675002091586,4.582633018493652,327840000
2019-09-13,NVDA,4.51598551662954,4.553040562902472,4.48091985660155,4.524689674377441,324592000
2019-09-16,NVDA,4.449583560846985,4.516232723573079,4.439138574666537,4.481664657592773,231832000
2019-09-17,NVDA,4.488379448135824,4.507280034934073,4.441874119348141,4.503052234649658,223048000
2019-09-18,NVDA,4.496089306245021,4.511756786968211,4.38940054559531,4.475944995880127,258152000
2019-09-19,NVDA,4.481913935069581,4.5003174155050045,4.3896494012540614,4.400343418121338,245476000
2019-09-20,NVDA,4.399349477724203,4.422974981792765,4.284454117212806,4.294650077819824,350244000
2019-09-23,NVDA,4.294897256211462,4.393627505954004,4.291166565556884,4.348116874694824,249712000
2019-09-24,NVDA,4.379453262443288,4.409047393511585,4.255107631817105,4.290670394897461,317268000
2019-09-25,NVDA,4.290173473504312,4.452071752433489,4.245408963674291,4.432425022125244,308432000
2019-09-26,NVDA,4.422725565962813,4.4314297223112815,4.359309027605756,4.410290718078613,234564000
2019-09-27,NVDA,4.3685105279319885,4.419243660966023,4.210840080665567,4.271521091461182,362056000
2019-09-30,NVDA,4.297385482479538,4.339165435307629,4.266050043517498,4.3289690017700195,186184000
2019-10-01,NVDA,4.35209729155392,4.501312150703961,4.322503158992095,4.32722806930542,366008000
2019-10-02,NVDA,4.305345080584288,4.3172823498694735,4.230986413824205,4.303355693817139,293372000
2019-10-03,NVDA,4.307830508275811,4.51523894620959,4.2774902364086245,4.509021759033203,450588000
2019-10-04,NVDA,4.51125786602957,4.554779107255774,4.446100992986714,4.525433540344238,265524000
2019-10-07,NVDA,4.590343659561317,4.683851443574872,4.581639502769681,4.5841264724731445,480984000
2019-10-08,NVDA,4.492358724464063,4.492358724464063,4.389400652670867,4.407555103302002,444436000
2019-10-09,NVDA,4.484400291952235,4.543589022774172,4.455552301934541,4.494099140167236,292412000
2019-10-10,NVDA,4.491862501080784,4.60277861262749,4.4866400063489715,4.551796913146973,309124000
2019-10-11,NVDA,4.635853636089938,4.70871998797519,4.616953048539034,4.62540864944458,446404000
2019-10-14,NVDA,4.6167036441599185,4.659727309085949,4.585617241383879,4.6388373374938965,200040000
2019-10-15,NVDA,4.7291137551197995,4.956168929382708,4.71518662925876,4.883550643920898,664124000
2019-10-16,NVDA,4.84947927986465,4.9544272054000045,4.818392874224492,4.829832553863525,428944000
2019-10-17,NVDA,4.874348961473756,4.919362020393605,4.7773590441272065,4.831822872161865,263436000
2019-10-18,NVDA,4.832320490182595,4.8648991788332,4.662961779081986,4.737320423126221,307440000
2019-10-21,NVDA,4.7987461666534745,4.88802661239417,4.779845578825487,4.874597072601318,261868000
2019-10-22,NVDA,4.931547495369261,5.036743978175857,4.856940309699533,4.864649772644043,328720000
2019-10-23,NVDA,4.7825822795460935,4.865893631533016,4.750749730863077,4.851718425750732,279916000
2019-10-24,NVDA,4.892999742490089,4.9293086391679815,4.858929260405029,4.895735740661621,232020000
2019-10-25,NVDA,4.976311981057411,5.107620931006642,4.968602518136838,5.08673095703125,423092000
2019-10-28,NVDA,5.130500550761334,5.195160336109903,5.10115497411625,5.14268684387207,330792000
2019-10-29,NVDA,5.128760121351249,5.13522633756321,5.0270457624179,5.046443462371826,211236000
2019-10-30,NVDA,5.073302050025288,5.07902212785458,4.980291374092039,5.04843282699585,205960000
2019-10-31,NVDA,5.027542645655289,5.048432621386472,4.919362075375267,4.999191761016846,209732000
2019-11-01,NVDA,4.963878446909115,5.070567234133358,4.938760665698529,5.038237571716309,283640000
2019-11-04,NVDA,5.119309075026829,5.2473853893637274,5.096181161014931,5.234950542449951,376716000
2019-11-05,NVDA,5.234702336865044,5.260814805613796,5.164820057874853,5.212817668914795,300868000
2019-11-06,NVDA,5.1886948568814235,5.214309743320998,5.0760374547211295,5.163577079772949,269012000
2019-11-07,NVDA,5.2501214716749915,5.264794260554901,5.136469377936064,5.181233882904053,280340000
2019-11-08,NVDA,5.164323774367823,5.1988918502411705,5.126771144822552,5.1673078536987305,189100000
2019-11-11,NVDA,5.166560184946217,5.200382112383533,5.0802642981698405,5.1772541999816895,243436000
2019-11-12,NVDA,5.215553193115959,5.26877329790565,5.180487539124105,5.212817668914795,283504000
2019-11-13,NVDA,5.1814820220951665,5.2090867663225735,5.120552930817236,5.186953544616699,300188000
2019-11-14,NVDA,5.195906656724694,5.219532631134301,5.135972253725636,5.217294216156006,518080000
2019-11-15,NVDA,5.215055323468847,5.266783148824371,4.9897410176055805,5.07802677154541,1053628000
2019-11-18,NVDA,5.070566056348818,5.3058277744765405,5.067581977545123,5.2792181968688965,574588000
2019-11-19,NVDA,5.24813302399361,5.271758528354676,5.11433706883444,5.172530651092529,414564000
2019-11-20,NVDA,5.14965058310742,5.335671461810984,5.13696717967048,5.251862525939941,472588000
2019-11-21,NVDA,5.247386907863553,5.30309352026686,5.205357919512097,5.226994037628174,288388000
2019-11-22,NVDA,5.249623351530179,5.296128683064567,5.2210239150213065,5.244649887084961,224100000
2019-11-25,NVDA,5.372726417443207,5.506273797518019,5.359794459543421,5.501299858093262,506476000
2019-11-26,NVDA,5.483642287883037,5.488367672442759,5.390134507414551,5.396600723266602,385244000
2019-11-27,NVDA,5.442145122688888,5.476489490194554,5.405062737577762,5.431443214416504,215784000
2019-11-29,NVDA,5.40058214285917,5.428953468775326,5.370219013912225,5.394111156463623,141556000
2019-12-02,NVDA,5.387142932977289,5.400582382431357,5.192522976774216,5.207704067230225,372036000
2019-12-03,NVDA,5.024034660449171,5.1721149662184756,4.986703542784489,5.16813325881958,465232000
2019-12-04,NVDA,5.251754486173234,5.274153250327025,5.183314028899267,5.211934566497803,273424000
2019-12-05,NVDA,5.233835630138119,5.249514669435165,5.164399274362946,5.195011138916016,184884000
2019-12-06,NVDA,5.264199913986755,5.3132283752596186,5.254244694063102,5.280376434326172,232236000
2019-12-09,NVDA,5.257480188007391,5.335129194524237,5.2487696079197015,5.280376434326172,211880000
2019-12-10,NVDA,5.310490410626743,5.377189245524088,5.257728978700155,5.325423240661621,256388000
2019-12-11,NVDA,5.335874929258308,5.414519348765117,5.333386124722475,5.409043788909912,233796000
2019-12-12,NVDA,5.380175039586367,5.594704979938755,5.371215722129446,5.576537132263184,404348000
2019-12-13,NVDA,5.57952346947821,5.698734503784872,5.520539797455136,5.574545860290527,454704000
2019-12-16,NVDA,5.622081287471226,5.67583814092192,5.593958221025733,5.603415489196777,320976000
2019-12-17,NVDA,5.622080328336072,5.704208972288633,5.61262306177845,5.681561470031738,321196000
2019-12-18,NVDA,5.716404211162584,5.7724011259536825,5.707942370760209,5.7119245529174805,343548000
2019-12-19,NVDA,5.746518168561343,5.87344435140554,5.741540559502921,5.860004901885986,445360000
2019-12-20,NVDA,5.92645483671851,5.982700493032748,5.9072915629512766,5.957315444946289,603044000
2019-12-23,NVDA,5.985936088138887,6.018040861898894,5.932925924459894,5.94362735748291,355060000
2019-12-24,NVDA,5.92819743559169,5.95582255253584,5.893852592971181,5.938650131225586,138864000
2019-12-26,NVDA,5.942133652719928,5.9809581495862005,5.923219117731929,5.952835559844971,182852000
2019-12-27,NVDA,5.96801642187753,5.981455871108426,5.868715354342196,5.895096302032471,254644000
2019-12-30,NVDA,5.873196593114103,5.878422941090015,5.750501310032704,5.781859397888184,258056000
2019-12-31,NVDA,5.746517815671809,5.865480101531699,5.727354544133707,5.856022834777832,231004000
2020-01-02,NVDA,5.941884868219942,5.970754146575928,5.891363512424235,5.970754146575928,237536000
2020-01-03,NVDA,5.851046511408945,5.918989509206405,5.826158936868676,5.875187397003174,205384000
2020-01-06,NVDA,5.781859633713421,5.905052397993768,5.755727892768017,5.8998260498046875,262636000
2020-01-07,NVDA,5.928196548695039,6.0170449229818495,5.883150279100278,5.971251964569092,314856000
2020-01-08,NVDA,5.967020659997875,6.023764259600942,5.926952001977037,5.98245096206665,277108000
2020-01-09,NVDA,6.068812439887454,6.120578447141136,5.994398923133045,6.048155784606934,255112000
2020-01-10,NVDA,6.155419686593314,6.185782344219764,6.06632256758394,6.080508232116699,316296000
2020-01-13,NVDA,6.163632128120506,6.296282128119939,6.140984150343223,6.271145820617676,319840000
2020-01-14,NVDA,6.228340052126756,6.2537255760549,6.140985045565615,6.154175758361816,359088000
2020-01-15,NVDA,6.166866832502594,6.189265596413675,6.085733616503059,6.111616611480713,263104000
2020-01-16,NVDA,6.165125624680976,6.201212580149905,6.141731430548025,6.195239543914795,284192000
2020-01-17,NVDA,6.214403577975669,6.22186999285586,6.156415799010118,6.203950881958008,253792000
2020-01-21,NVDA,6.16736492115884,6.204198560894106,6.13650431691283,6.170600414276123,217916000
2020-01-22,NVDA,6.215895459222514,6.311214340256056,6.196980925833093,6.224606037139893,239240000
2020-01-23,NVDA,6.2646751491590695,6.301508314316864,6.175826780010042,6.293046474456787,244516000
2020-01-24,NVDA,6.408525194546055,6.4583003373897805,6.179560391908617,6.2338151931762695,373512000
2020-01-27,NVDA,5.929191841222907,6.0289908580944,5.779618159624937,5.97797155380249,470536000
2020-01-28,NVDA,6.043923016293822,6.20370064856638,5.990663647306005,6.171347141265869,310976000
2020-01-29,NVDA,6.1569115732476645,6.192998520374382,6.071049493898521,6.110869884490967,258848000
2020-01-30,NVDA,6.013063007373622,6.131029877336464,5.9580619920465185,6.117590427398682,290504000
2020-01-31,NVDA,6.071796737498564,6.083742808298976,5.842334486746621,5.884145259857178,370420000
2020-02-03,NVDA,5.865978044936921,6.000619381873088,5.8597562708457405,5.981207370758057,255564000
2020-02-04,NVDA,6.123065746362249,6.169605393823703,6.073041867526822,6.150441646575928,271544000
2020-02-05,NVDA,6.271395565560913,6.281599522897075,6.157410868343357,6.240784168243408,208220000
2020-02-06,NVDA,6.27512832406216,6.327640533447266,6.193995099773727,6.327640533447266,218284000
2020-02-07,NVDA,6.287572492182964,6.309722522519821,6.2360552299053404,6.261440753936768,189752000
2020-02-10,NVDA,6.284087527331507,6.545405828690706,6.279109918334532,6.544659614562988,529608000
2020-02-11,NVDA,6.652920487059736,6.781837531508206,6.590950532170923,6.6671061515808105,638556000
2020-02-12,NVDA,6.719868661055368,6.789305041192352,6.681044156211654,6.782834053039551,374644000
2020-02-13,NVDA,6.724845173517911,6.806227140199574,6.697468796769711,6.739030838012695,528016000
2020-02-14,NVDA,7.149175663875109,7.3410580636010705,7.117817583677653,7.212141036987305,1041924000
2020-02-18,NVDA,7.108860077930065,7.399297418906846,7.089448062432832,7.380880355834961,620164000
2020-02-19,NVDA,7.503325127505003,7.849758840322369,7.503325127505003,7.832088470458984,694332000
2020-02-20,NVDA,7.784056461298665,7.872406892694111,7.375404030472952,7.682764530181885,810052000
2020-02-21,NVDA,7.570521784732128,7.595658094730664,7.2337940614080205,7.318660259246826,768180000
2020-02-24,NVDA,6.724346724805658,7.015032728613473,6.669843188096239,6.801249027252197,856916000
2020-02-25,NVDA,6.876409179119824,6.9383791289907055,6.419972975741394,6.521762847900391,1055496000
2020-02-26,NVDA,6.522011817590938,6.855255296567621,6.520518914603024,6.6611328125,747732000
2020-02-27,NVDA,6.3476124078584535,6.64893125360864,6.197949244815988,6.290337085723877,906416000
2020-02-28,NVDA,6.037827190608867,6.784898103552778,6.021142747479022,6.725381374359131,1133252000
2020-03-02,NVDA,6.895462395599847,6.912645081753055,6.499514903736031,6.883758068084717,890744000
2020-03-03,NVDA,6.9395424109328125,6.9993080317615535,6.535874989755317,6.62129020690918,652792000
2020-03-04,NVDA,6.728617764574341,7.09443339761163,6.653910399827267,7.084970474243164,597408000
2020-03-05,NVDA,6.885502676379965,7.052348512985512,6.76099087219597,6.805566310882568,540328000
2020-03-06,NVDA,6.6260217716918115,6.683546463734457,6.424810505443779,6.625025749206543,515412000
2020-03-09,NVDA,5.9740769221666445,6.459673198416253,5.931245111708743,6.112036228179932,614160000
2020-03-10,NVDA,6.388450932818215,6.501507759094238,6.125731447548591,6.501507759094238,580648000
2020-03-11,NVDA,6.361557091677806,6.38994586331887,6.04056576513006,6.1376848220825195,499964000
2020-03-12,NVDA,5.614486423807878,5.879945599168345,5.373929705464922,5.386630058288574,816540000
2020-03-13,NVDA,5.739993709567148,6.001966544495136,5.468807313151768,5.99748420715332,634836000
2020-03-16,NVDA,5.289511138473872,5.630424859985046,4.831058699125566,4.890824317932129,726972000
2020-03-17,NVDA,5.003134146835945,5.499936546857381,4.756351898864725,5.410536766052246,833632000
2020-03-18,NVDA,4.982961645343882,5.228000649705168,4.499358017592098,5.050695896148682,874268000
2020-03-19,NVDA,5.029280865027534,5.397089051683916,4.815868008217613,5.3034563064575195,765512000
2020-03-20,NVDA,5.453617044388222,5.735511767463592,5.108221508815818,5.123661041259766,804636000
2020-03-23,NVDA,5.122663645719731,5.39086242199095,4.943615733086571,5.296482086181641,643876000
2020-03-24,NVDA,5.702641033345908,6.2918312232495754,5.678983959481302,6.205170631408691,1101644000
2020-03-25,NVDA,6.320219550387866,6.51993651399452,6.067709603569407,6.116518497467041,793432000
2020-03-26,NVDA,6.323706009766051,6.529897835657393,6.2255909210386315,6.405884265899658,696108000
2020-03-27,NVDA,6.225590232425137,6.5523092762191855,6.19271912359753,6.29357385635376,638828000
2020-03-30,NVDA,6.359067749844578,6.623033160753268,6.314990552407411,6.613819122314453,602252000
2020-03-31,NVDA,6.653911048444438,6.858110818678455,6.4185838002500555,6.564262866973877,949960000
2020-04-01,NVDA,6.366288693106729,6.512714411716045,6.008441698800573,6.053016662597656,656912000
2020-04-02,NVDA,6.082153060595825,6.375004996448508,6.034091777591289,6.361806869506836,675764000
2020-04-03,NVDA,6.324204046373109,6.365790946733612,5.936474454401283,6.073935508728027,663212000
2020-04-06,NVDA,6.356078940367916,6.720649696082763,6.2985542597634785,6.683794021606445,727884000
2020-04-07,NVDA,6.9054250880511185,6.929082636686835,6.407377832223849,6.450459003448486,784520000
2020-04-08,NVDA,6.559532083650061,6.672588942297645,6.489556401478478,6.64768648147583,542444000
2020-04-09,NVDA,6.7734427014723,6.796352639085369,6.485073111903276,6.548076152801514,525564000
2020-04-13,NVDA,6.488310473583268,6.728618304084489,6.399907202770345,6.719902515411377,398408000
2020-04-14,NVDA,6.848150978514503,7.1051433053681645,6.8205093357293,7.0710272789001465,530948000
2020-04-15,NVDA,6.90293612041255,7.076505747793974,6.857614009018174,6.9935808181762695,366148000
2020-04-16,NVDA,7.148970258403204,7.4458062782420305,7.135772131696852,7.338726043701172,745620000
2020-04-17,NVDA,7.42090366109645,7.4423198025387185,7.145483789087821,7.279458522796631,539120000
2020-04-20,NVDA,7.152954622799317,7.308843270603872,7.1038968447451385,7.148222923278809,449388000
2020-04-21,NVDA,7.030185707489499,7.091445112329841,6.651669709020383,6.711435317993164,735160000
2020-04-22,NVDA,6.9036824351032005,7.16864386436496,6.858111442244834,7.125811576843262,483356000
2020-04-23,NVDA,7.1678947088641385,7.299876900132393,7.047367009320943,7.072518348693848,424160000
