Date,Symbol,Open,High,Low,Close,Volume
2021-05-05,XOM,49.35127771652816,50.408155326534796,49.04577462296256,50.34210205078125,31526200
2021-05-06,XOM,50.25127287068209,50.89530722993543,49.5659516732255,50.82099533081055,26836800
2021-05-07,XOM,50.424662105458225,51.580624185732354,50.24301011148116,51.5475959777832,33610600
2021-05-10,XOM,52.2164082703366,52.86043949170527,51.6301685443373,51.67145538330078,31956600
2021-05-11,XOM,50.88705012262461,51.514570356450776,49.86319767299478,50.02833557128906,34563800
2021-05-12,XOM,50.2712797965769,51.67026562108424,50.053475285095246,50.29641342163086,34426500
2021-05-13,XOM,49.4251883498758,50.63987582132913,49.21575958568141,49.6765022277832,24268200
2021-05-14,XOM,50.204251673261965,51.00008142713373,50.204251673261965,50.90793228149414,20735400
2021-05-17,XOM,50.715268164722,52.14776008442755,50.6231190010633,52.097496032714844,25282500
2021-05-18,XOM,51.938327777624174,52.18964162774495,50.5979851132274,50.62311553955078,25170800
2021-05-19,XOM,49.50896073795738,50.14562599844591,48.93931421883794,49.4084358215332,28889800
2021-05-20,XOM,49.38329447590664,49.55083809666693,48.78851765805492,49.29114532470703,20692500
2021-05-21,XOM,49.777019389441385,50.120485577046,49.29952213707578,49.35816192626953,20792700
2021-05-24,XOM,49.49220363235021,50.09535625808482,49.16549209869212,49.93619155883789,18400300
2021-05-25,XOM,49.84404297944758,49.8775523467209,48.68799537355146,48.805274963378906,25616100
2021-05-26,XOM,48.796897704172224,49.525708843776,48.50369873870779,49.37491989135742,21698700
2021-05-27,XOM,49.61785854412428,50.011585612580255,48.60422417174729,49.05659103393555,33556000
2021-05-28,XOM,49.198993020045634,49.25763280420884,48.67961070504497,48.89741516113281,19246800
2021-06-01,XOM,49.8021485421211,50.84929210610334,49.8021485421211,50.64823913574219,28474200
2021-06-02,XOM,50.89118929480994,51.360310873303874,50.40531303183808,51.05035400390625,22978300
2021-06-03,XOM,50.72363491450107,51.444070216489,50.55609130079689,51.25139617919922,20272800
2021-06-04,XOM,51.48597202832926,51.687025069142194,50.916325474260546,51.477596282958984,20427800
2021-06-07,XOM,51.37706037977883,51.71214444867815,51.11736758998794,51.14249801635742,15477900
2021-06-08,XOM,51.51946846341995,52.34042871562175,50.82416353399552,52.0472297668457,28953400
2021-06-09,XOM,52.49958916218277,53.12787531220772,52.097486409642244,52.48283767700195,29133000
2021-06-10,XOM,53.28704760004525,53.59700123164608,52.14775477557543,52.566612243652344,27488700
2021-06-11,XOM,52.784422635364606,52.935211596418206,52.055611454025026,52.08074188232422,17631700
2021-06-14,XOM,52.18964903067879,52.59175188703481,51.57811740357715,51.99697494506836,16997200
2021-06-15,XOM,52.340438186320796,53.94885281306105,52.231534330371794,53.89021301269531,30717100
2021-06-16,XOM,53.88183098475712,54.28393701512287,53.24516896199834,53.697532653808594,24803200
2021-06-17,XOM,53.4964885518036,53.99911635003628,51.32680624382022,51.929962158203125,28491800
2021-06-18,XOM,51.1006081536752,51.561350702820306,50.463946245050295,50.59798049926758,39590700
2021-06-21,XOM,51.04197234625495,52.52472819666576,51.01684192026409,52.432579040527344,33145400
2021-06-22,XOM,52.65037786222594,53.62213017112651,52.1309955419328,53.43783187866211,25140400
2021-06-23,XOM,53.6556464798735,54.20015609832986,53.261919420676065,53.831565856933594,20701600
2021-06-24,XOM,53.739415554869176,54.08287536241138,53.454592342803174,54.04936599731445,19568400
2021-06-25,XOM,54.124768186456976,54.39283673836042,53.91533943055558,54.166656494140625,18438300
2021-06-28,XOM,54.08287369779627,54.08287369779627,52.56661172356212,52.78441619873047,20570000
2021-06-29,XOM,52.95196222378394,53.42108375508067,52.43257983973937,52.45771026611328,19579300
2021-06-30,XOM,52.52473455371874,52.968722509980736,52.315305790103935,52.84306716918945,17875500
2021-07-01,XOM,53.89020871852208,53.96560000244534,52.583372138156086,52.99385070800781,22530300
2021-07-02,XOM,52.78442275397109,53.04411556428676,52.29017075732465,52.91845703125,14555300
2021-07-06,XOM,52.56661582268327,52.57499156653837,51.01684436353309,51.41056823730469,22110800
2021-07-07,XOM,51.25139843850053,51.77915972646383,49.944562028753374,50.60635757446289,21671400
2021-07-08,XOM,49.802158150476686,50.85767766053613,49.68487855998443,50.38018035888672,18935900
2021-07-09,XOM,50.84930125614984,51.47758750759577,50.463953122213994,51.29328918457031,20086000
2021-07-12,XOM,50.61473292649158,51.51946655601113,50.396928457697285,51.243019104003906,21809400
2021-07-13,XOM,51.10060881639934,51.527842008623736,50.69012710999424,51.000083923339844,17147300
2021-07-14,XOM,51.243019262318384,51.71214076006995,49.72675732777323,49.86916732788086,21573600
2021-07-15,XOM,49.56759208261809,50.01158317936987,49.23250801982631,49.383296966552734,15851100
2021-07-16,XOM,49.575976573913756,49.64299211572592,47.87541605670312,48.017826080322266,27049500
2021-07-19,XOM,46.61046130623207,47.07958284878323,45.739236953906655,46.367523193359375,37969100
2021-07-20,XOM,46.49318047867498,47.414665660361095,46.099453423191235,46.8785285949707,26756100
2021-07-21,XOM,47.63247580013884,48.838784259559816,47.60734537253501,48.386417388916016,20908700
2021-07-22,XOM,48.361289942703465,48.36966888284072,47.46493508577783,47.8419075012207,13493800
2021-07-23,XOM,47.99269290924989,47.99269290924989,47.305766867873075,47.78326416015625,14088200
2021-07-26,XOM,47.88378712295812,49.13198382301085,47.749752856799276,48.98957061767578,18387600
2021-07-27,XOM,48.595850318894406,48.595850318894406,47.92567889492812,48.445064544677734,16861400
2021-07-28,XOM,48.58747214655146,49.11523351464365,48.26913953771166,48.77177047729492,16855300
2021-07-29,XOM,49.42518260767344,49.70163007819453,49.05658917594094,49.36654281616211,18607800
2021-07-30,XOM,49.32466077578305,49.32466077578305,48.01782420731357,48.22725296020508,28652800
2021-08-02,XOM,48.210496412997074,49.475447821119374,48.084841083496684,48.23563003540039,20873800
2021-08-03,XOM,48.22724740622542,48.930928062728285,47.69111037186683,48.755008697509766,18208200
2021-08-04,XOM,47.908921639872844,48.48694705848536,47.59059222783355,47.61572265625,20868300
2021-08-05,XOM,47.858665190550816,48.3361625482138,47.60735129635391,47.91730499267578,15180200
2021-08-06,XOM,48.30264831110262,48.64611134422023,48.193744462856785,48.470191955566406,14888500
2021-08-09,XOM,47.858665190550816,48.18537357256975,47.60735129635391,47.91730499267578,17828200
2021-08-10,XOM,48.10159318002132,48.8890473156295,48.00106827602228,48.738258361816406,16340200
2021-08-11,XOM,48.74663817310828,49.00633099203967,48.35291426808054,48.880672454833984,18278600
2021-08-12,XOM,48.81264102959762,49.14429433452112,48.36192978085789,48.770118713378906,19225500
2021-08-13,XOM,48.497990914569485,48.53200746865231,47.87720340054503,48.27688980102539,20063000
2021-08-16,XOM,47.63909710795121,47.698624459468675,47.00130127540919,47.57106399536133,16959500
2021-08-17,XOM,47.19689615063687,47.877211122026694,46.77169888801852,47.247920989990234,16243700
2021-08-18,XOM,47.12885391445768,47.46051044009933,46.184918899006504,46.25294876098633,21890500
2021-08-19,XOM,45.47058657639012,45.67467940215306,44.30554399033851,44.84129333496094,30923500
2021-08-20,XOM,44.45011372137131,45.18995590849732,44.31405075311828,44.84980010986328,16918300
2021-08-23,XOM,45.87877825681126,46.822716554254754,45.87877825681126,46.69515609741211,21632600
2021-08-24,XOM,47.018303923920456,47.494522679041154,46.78019130236314,47.07783126831055,17915600
2021-08-25,XOM,46.97578015455374,47.42648807240192,46.66113194398365,47.162864685058594,13270300
2021-08-26,XOM,46.941772511909896,47.23090674372518,46.45704795327799,46.52507781982422,11842600
2021-08-27,XOM,47.111853377908545,47.800670799675345,47.111853377908545,47.42649841308594,15822500
2021-08-30,XOM,47.82618435039205,47.91122249611288,46.87374024953266,46.90775680541992,14086100
2021-08-31,XOM,46.71216407235863,47.03531484867126,46.31247767123505,46.363502502441406,27104100
2021-09-01,XOM,46.33799302367372,46.56759666062443,45.58113927062427,45.7257080078125,21644100
2021-09-02,XOM,46.16791313429965,47.31594428614356,46.15090485688009,46.839725494384766,23293300
2021-09-03,XOM,46.873735212651596,47.04381472981445,46.43152976562695,46.661136627197266,13840000
2021-09-07,XOM,46.491061620352845,47.001300221342085,46.320985330687044,46.389015197753906,14354400
2021-09-08,XOM,46.59311475938626,46.924768090547836,45.92980485306559,45.96382141113281,18756700
2021-09-09,XOM,45.598146845646426,46.77169202663391,45.32602089701124,45.997833251953125,19110800
2021-09-10,XOM,46.933261789111214,46.967278340786585,45.87877463915014,45.9042854309082,15123700
2021-09-13,XOM,46.474056267821595,47.56256008540368,46.4485422293489,47.08633804321289,22052300
2021-09-14,XOM,47.358470736336294,47.426503856614374,46.26996676386889,46.41453552246094,19940300
2021-09-15,XOM,47.08633087745421,48.07278812301485,47.035309296267975,47.979244232177734,23240900
2021-09-16,XOM,48.01327666419648,48.01327666419648,47.19689865520645,47.469024658203125,17907200
2021-09-17,XOM,47.06082806291527,48.259884083964,46.85673197158903,46.90775680541992,30000400
2021-09-20,XOM,45.73420086350049,46.06585409569971,45.03687785118505,45.65766525268555,27555100
2021-09-21,XOM,46.23593791116149,46.3549925959978,45.283497188474215,45.615150451660156,19696800
2021-09-22,XOM,46.28696504698218,47.54554830432103,46.23594021779385,46.95027160644531,25690600
2021-09-23,XOM,47.128854319773886,48.67657505408779,47.00979962728753,48.54051208496094,23069400
2021-09-24,XOM,48.21736592040241,49.16980679522592,48.20035764213803,48.97421646118164,22328600
2021-09-27,XOM,50.04570099235834,50.85357618959368,50.02019020259193,50.42837905883789,32972200
2021-09-28,XOM,50.93863003612338,51.43185714170453,50.60697346795976,50.95563507080078,37619300
2021-09-29,XOM,50.88759523520013,51.18523194373282,50.21578295708712,50.92161178588867,23422800
2021-09-30,XOM,51.12570700468084,51.168226073041296,50.01169249125092,50.02019500732422,31289600
2021-10-01,XOM,50.52192958239294,51.86555424917661,50.52192958239294,51.81452941894531,24407300
2021-10-04,XOM,52.14618053636007,52.78397628973433,51.83153553968125,52.4863395690918,33946700
2021-10-05,XOM,53.16665085906249,53.319722089224605,51.89105943704275,52.40129470825195,29641600
2021-10-06,XOM,51.42334511802405,51.976099474783936,50.811060174908505,51.44035339355469,25284900
2021-10-07,XOM,51.54240372046731,51.94209011582523,51.14271732510939,51.584922790527344,19513600
2021-10-08,XOM,52.08664698602721,53.081606685621544,52.08664698602721,52.87751388549805,22186900
2021-10-11,XOM,53.60035442588909,53.62586846210878,52.299252118579076,52.350276947021484,22121500
2021-10-12,XOM,52.358783988272585,52.70744556943676,51.74649897003412,52.078155517578125,20198600
2021-10-13,XOM,51.68697855744414,52.205719740407254,51.20225393428136,51.93359375,14991700
2021-10-14,XOM,52.47783402019207,52.91153695086964,52.01862029735592,52.724449157714844,18594500
2021-10-15,XOM,53.34523954018471,53.63437376170321,53.09862438924304,53.2261848449707,16092600
2021-10-18,XOM,53.65138781488567,53.69390689004015,52.954064601560276,53.200679779052734,18282800
2021-10-19,XOM,53.464296382392654,54.09358968179101,53.294216849258184,54.00004577636719,18933200
2021-10-20,XOM,53.4813058316877,54.314691993906074,53.33674033395472,54.29768371582031,14305200
2021-10-21,XOM,53.97453189328505,54.11909737957885,53.02208785983133,53.311222076416016,16564600
2021-10-22,XOM,53.379254597216544,53.76193270967012,53.022087277594196,53.6768913269043,14266800
2021-10-25,XOM,54.187135151693475,54.782408668854806,54.068080448261206,54.72288131713867,17939800
2021-10-26,XOM,54.84193240242627,56.07500816090194,54.73138346738817,55.98996353149414,25585100
2021-10-27,XOM,55.41170503081806,55.48823741646538,54.40823608436714,54.53579330444336,21764500
2021-10-28,XOM,54.27217040711209,54.82492806530813,54.11059663877653,54.68886184692383,16626400
2021-10-29,XOM,55.31815859530759,55.58177878448426,54.705873586128114,54.824928283691406,23966300
2021-11-01,XOM,55.33515215807311,56.194052145016514,55.29262985147462,55.811370849609375,19656400
2021-11-02,XOM,55.30114827336271,55.65831237379908,54.98650648926168,55.12256622314453,16300000
2021-11-03,XOM,54.45925128870711,54.807909574993566,54.13610054912854,54.36570739746094,17372800
2021-11-04,XOM,55.00350268088404,55.18208470239418,54.280668835344834,54.77389907836914,17720100
2021-11-05,XOM,55.31816178424791,55.55627119310086,54.90146383076046,55.29264450073242,18565100
2021-11-08,XOM,55.74335489037774,56.44917730359054,55.5987829131225,55.88792037963867,17696000
2021-11-09,XOM,55.930434816257005,56.4406766282516,55.53925418492352,56.43217086791992,18781300
2021-11-10,XOM,56.29428079584163,56.57868397752147,54.95845573931854,55.3204231262207,20177200
2021-11-11,XOM,55.32042120115543,55.87198740238984,55.173906292087096,55.42383575439453,13319300
2021-11-12,XOM,55.12220347241627,55.475554091721,54.79471306870003,55.001548767089844,18158900
2021-11-15,XOM,54.94983195721512,55.82027172362546,54.48445004490138,55.475547790527344,18849200
2021-11-16,XOM,55.44969610236093,56.33737943459929,55.44969610236093,56.035736083984375,17028700
2021-11-17,XOM,55.48416310217993,56.22533141793637,55.31180112998958,55.42383575439453,15497000
2021-11-18,XOM,55.29456957356121,55.61343989122742,54.38965274868637,54.82056427001953,16948200
2021-11-19,XOM,53.338233290475515,53.45888800334083,52.06273544539391,52.286808013916016,32035500
2021-11-22,XOM,51.985158826493524,53.898406781353245,51.985158826493524,53.01072692871094,21994400
2021-11-23,XOM,53.596767570343765,54.6223389752095,53.36407498153205,54.406883239746094,21185900
2021-11-24,XOM,53.932880320608184,55.027392544225364,53.932880320608184,54.708518981933594,15869700
2021-11-26,XOM,52.157532608617636,52.933171399324486,51.31294639424221,52.78666305541992,24979600
2021-11-29,XOM,53.924267584854746,54.41550645678859,52.82113514087614,53.079681396484375,18946400
2021-11-30,XOM,52.10582446405647,52.73495494011657,51.41636663327788,51.571495056152344,34979800
2021-12-01,XOM,52.48502840838389,53.458886149944625,51.49393052261798,51.528404235839844,30630600
2021-12-02,XOM,51.48531398404727,53.071068636291095,50.968218146032,52.81251907348633,29216000
2021-12-03,XOM,53.36407892641468,53.63124524167299,52.01101707068831,52.476402282714844,22014700
2021-12-06,XOM,53.19171487069919,53.57091579475155,52.93316534908822,53.07106018066406,19210500
2021-12-07,XOM,53.72604924400008,54.32070596690868,53.51921026478307,53.66572189331055,19800400
2021-12-08,XOM,53.95874192943146,54.458597591132865,53.72604931037262,53.82085037231445,18214400
2021-12-09,XOM,53.47612193640704,54.09663561160602,53.2692862364035,53.958744049072266,16910300
2021-12-10,XOM,54.52755411342355,54.596498259690904,53.631257198785725,54.3034782409668,17942400
2021-12-13,XOM,53.83808629995909,54.05354205971548,52.87284212918274,53.11415481567383,17793700
2021-12-14,XOM,52.79527029515637,53.838078520261135,52.76079987714782,53.036582946777344,22551100
2021-12-15,XOM,52.73494662696265,53.002112932595665,51.71799525402893,52.80389404296875,19961900
2021-12-16,XOM,52.950410667649734,53.82085384935511,52.82975595832683,52.89008331298828,21187800
2021-12-17,XOM,52.52811217135945,52.8125120499906,51.44221335725623,51.735233306884766,44338100
2021-12-20,XOM,50.66657714142011,51.06301494947364,49.95126244256381,50.985450744628906,21819300
2021-12-21,XOM,51.49392585123866,52.29542152916922,51.468072212464755,52.14029312133789,19798900
2021-12-22,XOM,52.0024127789105,52.89008963584323,51.68353911078038,52.562599182128906,14058300
2021-12-23,XOM,52.71771906721245,53.295142271486405,52.57121071376036,52.58844757080078,13543300
2021-12-27,XOM,52.510873250537394,53.38993306483004,52.07134169959423,53.33822250366211,12593700
2021-12-28,XOM,53.35545750448583,53.70018799177969,52.91592925640005,53.165855407714844,12781000
2021-12-29,XOM,52.984885150225566,53.08830300434731,52.50226301833357,52.70048522949219,12733600
2021-12-30,XOM,52.76080479285552,53.08829516380681,52.372983787682855,52.390220642089844,11940300
2021-12-31,XOM,52.34713706517298,52.97626753996692,52.312663351804865,52.734954833984375,14072000
2022-01-03,XOM,52.77804992093279,54.811949745891155,52.75219299147197,54.7602424621582,24282400
2022-01-04,XOM,55.26870428624361,57.044064062311335,55.2428506493667,56.81998825073242,38584000
2022-01-05,XOM,57.31122426236614,58.267848230955934,57.29399069702368,57.52667999267578,34033300
2022-01-06,XOM,58.60396998762345,59.0176479629719,57.802474252726356,58.87975311279297,30668500
2022-01-07,XOM,59.05211271218644,59.62091908338878,58.58673404962392,59.362369537353516,23985400
2022-01-10,XOM,59.43993325828107,59.61229522790515,58.56087011771032,59.0090217590332,22760300
2022-01-11,XOM,59.37098968387296,61.53416739118806,59.10382664110393,61.49107360839844,32936100
2022-01-12,XOM,61.310096740722656,61.88751665787999,60.87918517713861,61.310096740722656,23045100
2022-01-13,XOM,61.29286156244377,61.68929940151273,60.59478037663261,60.87056350708008,21043200
2022-01-14,XOM,60.887799082481735,62.18053364230008,60.84470530041259,61.93922424316406,23012900
2022-01-18,XOM,62.75794932995574,63.67147958745218,62.059874818109414,62.982025146484375,32841200
2022-01-19,XOM,63.55944352014897,63.65424457209232,62.52525859464185,63.007877349853516,26431600
2022-01-20,XOM,62.48218150504314,64.09379324334476,62.27534577973458,63.145782470703125,26774600
2022-01-21,XOM,63.0682200398956,63.0682200398956,61.223918976370676,62.197776794433594,35995200
2022-01-24,XOM,61.086008807548,62.982023257515856,60.163858506830344,62.732093811035156,41507000
2022-01-25,XOM,62.55973142080827,64.84356379561693,61.525546401175816,64.57640075683594,39278400
2022-01-26,XOM,65.00731617467237,65.49855507472527,63.335377270020416,63.921417236328125,35252400
2022-01-27,XOM,65.03316713514336,65.50717244688163,63.766286188486646,64.74015045166016,29174700
2022-01-28,XOM,64.61088106236757,65.17106741150853,63.73181778828454,64.87804412841797,30595700
2022-01-31,XOM,64.61087026666941,65.86051096540893,64.00759023178432,65.46407318115234,36085500
2022-02-01,XOM,65.886366696607,70.24719561237839,65.7312382912999,69.6611557006836,61033100
2022-02-02,XOM,68.99755343877229,69.64392074650554,68.2132978578205,69.48017883300781,30299300
2022-02-03,XOM,69.02339555819249,69.21299765551076,68.1012452827522,68.67005157470703,28529400
2022-02-04,XOM,69.69563313081684,71.12625598929814,69.69563313081684,70.16101837158203,32197500
2022-02-07,XOM,69.928336199292,71.60027536580142,69.49742458525881,71.005615234375,34949200
2022-02-08,XOM,70.90218152247714,71.1004037229087,68.87689861025618,69.169921875,34356300
2022-02-09,XOM,69.34419889245449,69.73631597164417,68.58609833819659,68.83879852294922,40106100
2022-02-10,XOM,68.59482348572746,69.43134491261665,67.78444231466584,68.17655944824219,28527700
2022-02-11,XOM,68.50766405186715,69.98900233412049,68.16782754419633,69.89315032958984,42002100
2022-02-14,XOM,69.34419796714313,69.57075124859035,67.13961475312604,68.82137298583984,34652800
2022-02-15,XOM,67.00891170746146,68.13298915526265,66.59064770322443,67.95870971679688,25075100
2022-02-16,XOM,68.6558079843186,69.47490465105389,68.00227510717795,68.27239990234375,21733800
2022-02-17,XOM,68.38568334316379,68.94336420106667,67.92384785789025,68.16783905029297,23738800
2022-02-18,XOM,67.23546386310815,68.115549995085,67.00018831046005,67.40973663330078,23394800
2022-02-22,XOM,69.42261575679343,69.52718340781884,65.62341086124464,66.62549591064453,35947800
2022-02-23,XOM,66.62548986017211,67.50558256082506,66.33793383202618,66.89561462402344,25385000
2022-02-24,XOM,68.83882029032361,68.8649605507913,64.50807319064423,66.0504150390625,46199900
2022-02-25,XOM,66.825939429521,67.95872613688715,66.45124685638793,67.82801818847656,28310300
2022-02-28,XOM,66.6690625099939,68.77779345620682,66.39893109345554,68.33338928222656,32204600
2022-03-01,XOM,68.63838623083107,70.27657979134446,68.25498474379951,68.9869384765625,40002300
2022-03-02,XOM,70.23300083765116,71.58363815394617,69.5533276868221,70.17200469970703,44321400
2022-03-03,XOM,69.58817641838456,71.25250323865941,69.38775675826949,70.61640167236328,30196600
2022-03-04,XOM,70.62511322149338,73.43965739636171,70.28527670066505,73.27409362792969,42802200
2022-03-07,XOM,73.99734913407408,76.01023495699914,73.10854732837446,75.91438293457031,55207900
2022-03-08,XOM,77.59613941991175,79.73972645404861,74.44175168046408,76.48948669433594,72082300
2022-03-09,XOM,73.22182514277482,75.43512403127906,71.10437827823543,72.14131927490234,65466700
2022-03-10,XOM,73.20440227292791,74.65960063795453,72.23717302477712,74.3807601928711,44644200
2022-03-11,XOM,73.25666817991738,75.13884579520165,73.16953180470887,73.9973373413086,35303400
2022-03-14,XOM,72.37657571075088,72.71641222871038,70.14585258812869,71.34835052490234,37462600
2022-03-15,XOM,68.68196025922252,68.98694099232893,66.54708847939636,67.28775787353516,47957900
2022-03-16,XOM,67.80185899462612,68.50767905970889,66.44251266615355,67.03504943847656,37812300
2022-03-17,XOM,68.12426857871525,68.96950551172772,67.157039371668,68.82137298583984,34041900
2022-03-18,XOM,68.89106790419315,69.17862392814632,68.0545467283943,68.55123138427734,41461500
2022-03-21,XOM,69.81473045550348,71.90603002157917,69.48360292734746,71.62718963623047,33089300
2022-03-22,XOM,71.13052627509289,71.62721106786117,70.39857253757381,71.31351470947266,23132200
2022-03-23,XOM,72.62055703942836,73.43093792707424,72.36786355608243,72.43756866455078,27716300
2022-03-24,XOM,72.72513015779981,73.76207100837154,72.10645322997081,72.6554183959961,19871600
2022-03-25,XOM,72.2545866777229,74.49402553218422,72.14131004937786,74.24132537841797,22398300
2022-03-28,XOM,72.4724258151139,72.59441806717392,71.47034090341016,72.15872955322266,21552400
2022-03-29,XOM,70.41599184875494,71.87990586149064,69.50104974584555,71.77534484863281,27036300
2022-03-30,XOM,72.3765823170273,73.20439457967963,72.07160165103114,73.00397491455078,22079000
2022-03-31,XOM,72.21103987554059,73.5442460925018,71.93219940302636,71.96704864501953,27861500
2022-04-01,XOM,71.44420319411294,73.31766520026846,71.44420319411294,72.42886352539062,18671100
2022-04-04,XOM,72.81227541375486,72.89941845067429,71.49650065169962,72.46372985839844,20869400
2022-04-05,XOM,72.7600079198885,74.12807007832721,71.94091109256594,72.08905029296875,21753100
2022-04-06,XOM,72.69030444578229,73.80566650523576,72.27204699752838,72.8907241821289,24768200
2022-04-07,XOM,73.04753755774958,74.4504550990097,72.0715928970228,74.1106185913086,26122000
2022-04-08,XOM,74.21519652975914,75.99280686346411,74.21519652975914,75.67039489746094,24866500
2022-04-11,XOM,74.74673007143465,74.87743797216594,72.75999125417513,73.06497192382812,21800100
2022-04-12,XOM,74.68573391427378,75.65296307207244,74.3981778623704,74.58988189697266,22444200
2022-04-13,XOM,75.46997619002562,75.90566476904755,74.23262222114256,75.64424896240234,19306800
2022-04-14,XOM,75.52225746179319,77.08202338835737,75.13885602904101,76.5330581665039,24566400
2022-04-18,XOM,77.11688990219729,77.45672651229268,76.46335693692443,77.16046142578125,19032300
2022-04-19,XOM,76.6899130975975,77.25630963575232,76.04508915048918,76.4720687866211,20382600
2022-04-20,XOM,76.65504741989791,77.11687623649146,76.07122633658456,76.64633178710938,20689400
2022-04-21,XOM,77.50899530135354,78.24967120179062,75.62682410298854,75.83595275878906,29010900
2022-04-22,XOM,75.5135486514004,76.78575852028287,74.06705935988185,74.18033599853516,23591600
2022-04-25,XOM,71.775341157987,72.02804133953418,69.09149783129307,71.67948913574219,37698300
2022-04-26,XOM,72.08903551997916,73.82307421047732,71.60977542176302,71.70562744140625,28941500
2022-04-27,XOM,72.66415059614833,74.48533256205452,71.69692128684562,73.75337219238281,32773000
2022-04-28,XOM,73.96249778036466,76.80318944585856,73.25668434294518,75.98409271240234,33683800
2022-04-29,XOM,76.80318399443486,76.80318399443486,73.80564437249042,74.28490447998047,34656500
2022-05-02,XOM,74.07577828233457,75.84467295013646,73.74465068866255,75.29570770263672,36335200
2022-05-03,XOM,75.16499028803706,77.36085764847172,75.04299802623956,76.84674835205078,33908100
2022-05-04,XOM,77.98823912569965,80.06211392925348,77.47412990242924,79.90526580810547,46188400
2022-05-05,XOM,80.20155431521543,80.21026994824646,77.02102636305837,78.6940689086914,41013400
2022-05-06,XOM,79.27790649673396,80.00986020827246,77.85755729997851,79.8965835571289,29619300
2022-05-09,XOM,77.93597288745521,78.04053388862333,73.21310377499074,73.59651184082031,45851600
2022-05-10,XOM,74.62473649676905,75.71395790365565,72.7774145973806,74.08448028564453,34483200
2022-05-11,XOM,75.31312712036316,77.50028562193484,75.18241921862906,75.62682342529297,33020600
2022-05-12,XOM,75.66202717973427,76.04055767342463,73.41725894464948,75.97013854980469,29491500
2022-05-13,XOM,76.90325487671622,78.30293313646385,76.01414714816893,78.22370910644531,25798400
2022-05-16,XOM,78.32935417386697,80.97026284611069,78.32054926442964,80.06354522705078,26101200
2022-05-17,XOM,80.75018125235258,81.38399364601916,80.21319599074448,81.0846939086914,23120700
2022-05-18,XOM,81.43680198206388,81.79772258479463,79.07759055492464,79.7994384765625,25451200
2022-05-19,XOM,78.34695680577323,81.25195901425626,78.34695680577323,80.23080444335938,24387400
2022-05-20,XOM,80.9262525923069,82.38755203535874,79.57939011794303,80.86463165283203,28795000
2022-05-23,XOM,81.56888805801846,83.42632141075711,81.47205418021288,82.65165710449219,27239300
2022-05-24,XOM,81.70972840212401,83.44392647608157,81.26957687944156,83.1006088256836,24293300
2022-05-25,XOM,83.25904843513128,84.97563637358432,83.16221458053363,84.7731704711914,29947800
2022-05-26,XOM,85.03727394922558,85.76792709830058,84.68515138324659,85.0724868774414,24314800
2022-05-27,XOM,84.46506379691472,86.20806656065338,83.89287226298718,85.90876007080078,25588800
2022-05-31,XOM,86.76266010261315,87.83663081952304,84.2537979371476,84.50908660888672,44888100
2022-06-01,XOM,85.40699699902996,86.89471126862071,85.05488116004108,86.12884521484375,25815400
2022-06-02,XOM,85.64466671078817,86.35770988366826,85.20451527741966,85.97917938232422,19089100
2022-06-03,XOM,86.18166910630559,87.73100433987973,86.18166910630559,87.2292251586914,21038200
2022-06-06,XOM,87.30844650889311,87.83662693359598,86.85949012561535,87.00914001464844,20682100
2022-06-07,XOM,87.76620081634836,91.04973375206386,87.58133800407923,90.99691772460938,37810200
2022-06-08,XOM,91.10255277771189,92.93358457308248,90.65360309721692,92.07088470458984,31613200
2022-06-09,XOM,91.04091724365901,92.05326684336207,89.93174051135115,90.08139038085938,26607000
2022-06-10,XOM,89.73808539858535,90.97930907295361,87.84543270174726,88.43523406982422,30950500
2022-06-13,XOM,85.84713361168276,86.06720933093727,82.67804459765334,84.37702941894531,33421000
2022-06-14,XOM,85.75030056056661,86.85947727346999,83.86644635477894,84.59709930419922,31264000
2022-06-15,XOM,84.50027615216848,85.01085346213405,82.1058511141573,83.53194427490234,29620800
2022-06-16,XOM,81.34879468224965,81.98260713231791,79.47374519607426,80.45088195800781,35696700
2022-06-17,XOM,80.07235427166766,80.41567187949506,75.40675273946476,75.81169128417969,64610200
2022-06-21,XOM,77.97723343613114,81.45442724667704,77.92441069449173,80.53011322021484,35951500
2022-06-22,XOM,77.06171764373539,79.01599118096844,77.05291273409448,77.34341430664062,29727200
2022-06-23,XOM,78.0476616514442,78.39097925972622,73.52289837445191,75.01061248779297,35757200
2022-06-24,XOM,76.54233264744914,77.81877585178714,75.53878790261953,76.49832153320312,26639000
2022-06-27,XOM,77.29940420542378,79.26248284862768,77.17616232283831,78.37337493896484,25478700
2022-06-28,XOM,80.2132243469893,82.0794627010686,79.53538716971413,80.54773712158203,33096900
2022-06-29,XOM,81.8505769440963,82.04423796498794,77.25539415061691,77.57230377197266,25400900
2022-06-30,XOM,75.82928870317477,77.11453008774984,74.53524240936771,75.3891372680664,39948100
2022-07-01,XOM,76.35746860621946,77.36101333471834,74.5704548654044,77.07051849365234,26327900
2022-07-05,XOM,76.00534774998319,76.32225732538895,73.07394425174681,74.65848541259766,34591100
2022-07-06,XOM,73.73416328290178,75.02820945373522,71.31333061985828,73.31161499023438,33375700
2022-07-07,XOM,75.16024701916,76.37506912288971,75.08982790285302,75.6532211303711,23817400
2022-07-08,XOM,76.54233321108786,76.8504445939687,74.76412433741874,75.77647399902344,17673800
